geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.633822 54.245171,37.633759 54.245189,37.6332 54.245277)";"78508";"78506";42.160963000000002;"false";""
"LINESTRING (37.617537 54.24904,37.616045 54.249247,37.614622 54.249422)";"76969";"76971";194.041537000000005;"false";""
"LINESTRING (37.614929 54.204296,37.614947 54.204334,37.614996 54.204438)";"26004";"26002";16.379023000000000;"false";"20709"
"LINESTRING (37.608243 54.194178,37.607534 54.194122,37.607496 54.194119)";"262442";"262444";49.013022999999997;"false";"891"
"LINESTRING (37.590838 54.168541,37.591009 54.168475,37.591754 54.168191)";"56913";"56915";71.202775000000003;"false";"19312"
"LINESTRING (37.597024 54.191732,37.596701 54.191704,37.596629 54.1917)";"98387";"98389";25.946635000000001;"false";"27912"
"LINESTRING (37.676822 54.209009,37.676457 54.20927,37.675901 54.209668)";"29293";"29295";94.673496000000000;"false";""
"LINESTRING (37.6155 54.226993,37.615592 54.226979,37.615474 54.226891)";"167405";"238433";18.665098000000000;"false";""
"LINESTRING (37.6155 54.226993,37.615592 54.226979,37.616164 54.226895)";"167405";"167403";44.538071000000002;"false";"27411"
"LINESTRING (37.589665 54.223895,37.58967 54.223917,37.589677 54.223939)";"167357";"167355";4.873398000000000;"false";""
"LINESTRING (37.57638 54.183826,37.576469 54.183524,37.576478 54.183493)";"259648";"259644";37.589444999999998;"false";"28499"
"LINESTRING (37.606921 54.247365,37.606843 54.247459,37.606835 54.247476)";"238417";"238419";13.553471999999999;"false";""
"LINESTRING (37.644099 54.196303,37.643788 54.196403,37.64318 54.1966)";"1835";"1833";68.343588999999994;"false";"20966"
"LINESTRING (37.677691 54.211283,37.677627 54.211225,37.677372 54.211052)";"91999";"92001";33.074384999999999;"false";""
"LINESTRING (37.661319 54.209378,37.661523 54.209235,37.661739 54.209084)";"265062";"265064";42.582580999999998;"false";"27005"
"LINESTRING (37.615839 54.205805,37.61567 54.205718,37.615733 54.205843)";"57736";"25996";29.125470000000000;"false";""
"LINESTRING (37.615839 54.205805,37.61567 54.205718,37.615465 54.205336)";"57736";"25997";59.221704000000003;"false";"21660"
"LINESTRING (37.6102 54.187773,37.610146 54.187794,37.610087 54.187816)";"274640";"274638";8.811404000000000;"false";"18206"
"LINESTRING (37.591755 54.201139,37.591755 54.201179,37.591748 54.201255)";"204723";"204725";12.871706000000000;"false";"27637"
"LINESTRING (37.659974 54.173856,37.659721 54.173858,37.659336 54.173859)";"169165";"169167";41.529268999999999;"false";""
"LINESTRING (37.668958 54.239894,37.668849 54.239893,37.668725 54.239666)";"260381";"260367";33.678809000000001;"false";""
"LINESTRING (37.668958 54.239894,37.668849 54.239893,37.668755 54.239907)";"260381";"260379";13.405557999999999;"false";""
"LINESTRING (37.676478 54.20354,37.676876 54.203728,37.677052 54.203819)";"18620";"18618";48.532330000000002;"false";""
"LINESTRING (37.578969 54.174087,37.578255 54.174359,37.577864 54.174507)";"300169";"300167";85.716813999999999;"false";"28459"
"LINESTRING (37.649364 54.182058,37.649545 54.182268,37.649648 54.182388)";"268551";"268552";41.060186999999999;"true";"27010"
"LINESTRING (37.59208 54.192902,37.59183 54.192883,37.591787 54.192879)";"262386";"262388";19.257821000000000;"false";"27730"
"LINESTRING (37.661371 54.2281,37.661433 54.228113,37.66153 54.228103)";"304294";"304270";10.606718000000001;"false";""
"LINESTRING (37.591352 54.192897,37.591363 54.192846,37.591392 54.192707)";"262469";"225234";21.312280999999999;"false";"28340"
"LINESTRING (37.591352 54.192897,37.591363 54.192846,37.591553 54.192861)";"262469";"262391";18.135376000000001;"false";"27717"
"LINESTRING (37.591352 54.192897,37.591363 54.192846,37.591211 54.192834)";"262469";"262458";15.628716000000001;"false";"27722"
"LINESTRING (37.624862 54.236713,37.624837 54.236768,37.624819 54.236836)";"92768";"92766";13.984190999999999;"false";""
"LINESTRING (37.65842 54.197364,37.658174 54.197441,37.657822 54.197549)";"265356";"265357";44.035291999999998;"true";"26853"
"LINESTRING (37.634037 54.237691,37.633897 54.237728,37.634163 54.238278)";"229478";"78540";73.597854999999996;"false";""
"LINESTRING (37.634037 54.237691,37.633897 54.237728,37.633707 54.237739)";"229478";"229480";22.392455999999999;"false";""
"LINESTRING (37.662357 54.227405,37.662358 54.227441,37.662368 54.227729)";"286379";"286377";36.089382000000001;"false";""
"LINESTRING (37.674793 54.20089,37.675289 54.200556,37.675742 54.200238)";"95080";"95082";95.236456000000004;"false";""
"LINESTRING (37.674793 54.20089,37.675289 54.200556,37.676434 54.201128)";"95080";"95073";147.134831999999989;"false";""
"LINESTRING (37.674793 54.20089,37.675289 54.200556,37.674588 54.200202)";"95080";"95074";109.448639999999997;"false";""
"LINESTRING (37.676651 54.20509,37.676568 54.205049,37.675933 54.204738)";"28932";"28930";60.848132000000000;"false";""
"LINESTRING (37.581588 54.190851,37.581517 54.190854,37.580278 54.190907)";"187117";"187119";85.508168999999995;"false";"28037"
"LINESTRING (37.581588 54.190851,37.581517 54.190854,37.581494 54.190311)";"187117";"6256";65.056929999999994;"false";"28034"
"LINESTRING (37.629951 54.211396,37.629913 54.211434,37.629832 54.211468)";"601";"599";11.370023000000000;"false";"20408"
"LINESTRING (37.591222 54.193515,37.591102 54.194082,37.591083 54.194147)";"262470";"262472";70.896484000000001;"false";"27891"
"LINESTRING (37.645554 54.20915,37.645517 54.209163,37.645486 54.209177)";"77803";"77805";5.304355000000000;"false";"38231"
"LINESTRING (37.61481 54.165153,37.614821 54.16513,37.615013 54.164732)";"132129";"132127";48.635416999999997;"false";"18506"
"LINESTRING (37.609994 54.189898,37.610028 54.189884,37.610041 54.189878)";"259947";"259949";3.741081000000000;"false";"2206"
"LINESTRING (37.605303 54.188489,37.605356 54.188538,37.605722 54.188881)";"2450";"2451";51.392097999999997;"true";"17008"
"LINESTRING (37.663048 54.233785,37.663193 54.233819,37.663756 54.233892)";"230310";"230312";47.638559999999998;"false";""
"LINESTRING (37.617623 54.180819,37.617396 54.180602,37.617201 54.18039)";"130041";"130039";55.011263999999997;"false";"17630"
"LINESTRING (37.631122 54.239332,37.631665 54.240411,37.632333 54.240303)";"92490";"125789";170.167194999999992;"false";""
"LINESTRING (37.631122 54.239332,37.631665 54.240411,37.631055 54.240514)";"92490";"125790";166.300873999999993;"false";""
"LINESTRING (37.631122 54.239332,37.631665 54.240411,37.632033 54.241206)";"92490";"78514";216.599670000000003;"false";""
"LINESTRING (37.576196 54.243406,37.576309 54.243657,37.576387 54.243961)";"202878";"202876";63.016888000000002;"false";""
"LINESTRING (37.624339 54.19013,37.624881 54.190209,37.624992 54.190225)";"202083";"202085";43.789670999999998;"false";"3766"
"LINESTRING (37.676945 54.205106,37.67705 54.205031,37.677165 54.204948)";"298467";"298465";22.718669999999999;"false";""
"LINESTRING (37.613175 54.164883,37.613158 54.16491,37.612661 54.164828)";"91472";"95343";36.757871000000002;"false";"18450"
"LINESTRING (37.613175 54.164883,37.613158 54.16491,37.613272 54.164927)";"91472";"95344";10.854233000000001;"false";"18326"
"LINESTRING (37.611605 54.198138,37.611598 54.198175,37.611548 54.198453)";"299071";"565";35.180885000000004;"false";"1375"
"LINESTRING (37.611605 54.198138,37.611598 54.198175,37.611619 54.198169)";"299071";"517";5.618366000000000;"false";"542"
"LINESTRING (37.640927 54.24301,37.641441 54.244035,37.64193 54.243898)";"92539";"78412";153.898921999999999;"false";""
"LINESTRING (37.640927 54.24301,37.641441 54.244035,37.640923 54.244182)";"92539";"78413";156.182580999999999;"false";""
"LINESTRING (37.641994 54.171134,37.641946 54.171181,37.641872 54.171213)";"221239";"221241";12.054698000000000;"false";""
"LINESTRING (37.639556 54.172841,37.63966 54.172873,37.639742 54.172914)";"82923";"82924";14.689164000000000;"true";"17605"
"LINESTRING (37.629654 54.221547,37.629476 54.221475,37.628191 54.221684)";"253760";"253762";100.792786000000007;"false";""
"LINESTRING (37.589024 54.222857,37.588899 54.222898,37.588786 54.222919)";"225997";"225995";17.052516000000001;"false";"44985"
"LINESTRING (37.586272 54.222671,37.586168 54.222672,37.586063 54.222685)";"167269";"167267";13.720525000000000;"false";"44985"
"LINESTRING (37.657171 54.208707,37.657602 54.208427,37.657851 54.208265)";"29337";"29339";66.127018000000007;"false";"26971"
"LINESTRING (37.669955 54.23573,37.670295 54.234265,37.670429 54.233722)";"230261";"298319";225.363622999999990;"false";""
"LINESTRING (37.669955 54.23573,37.670295 54.234265,37.66803 54.234099)";"230261";"230278";312.783077999999989;"false";""
"LINESTRING (37.60851 54.218014,37.608619 54.217947,37.608981 54.217782)";"57698";"57700";40.117713999999999;"false";""
"LINESTRING (37.580244 54.19912,37.580067 54.199148,37.579771 54.199193)";"481";"482";31.804172999999999;"true";"27564"
"LINESTRING (37.621947 54.190097,37.621808 54.190149,37.621797 54.190153)";"202344";"202342";11.508184999999999;"false";"3993"
"LINESTRING (37.586806 54.22271,37.586567 54.222671,37.586737 54.22267)";"92833";"225983";27.201611000000000;"true";""
"LINESTRING (37.586806 54.22271,37.586567 54.222671,37.586471 54.222671)";"92833";"167271";22.377426000000000;"true";"44985"
"LINESTRING (37.677702 54.204559,37.678029 54.204322,37.677987 54.2043)";"298459";"18611";37.572313000000001;"false";""
"LINESTRING (37.677702 54.204559,37.678029 54.204322,37.678101 54.204273)";"298459";"298457";41.045448000000000;"false";""
"LINESTRING (37.599972 54.198764,37.599145 54.198827,37.59871 54.19886)";"172112";"172110";82.752081000000004;"false";"28850"
"LINESTRING (37.635577 54.199048,37.63561 54.19905,37.635811 54.198973)";"698";"164775";17.724778000000001;"false";"21695"
"LINESTRING (37.635577 54.199048,37.63561 54.19905,37.635694 54.19911)";"698";"165395";10.778321000000000;"false";"21125"
"LINESTRING (37.632083 54.229248,37.632181 54.229415,37.63225 54.229485)";"92783";"92785";28.655342000000001;"false";""
"LINESTRING (37.60209 54.220399,37.601981 54.220127,37.601887 54.219894)";"60217";"60219";57.603481000000002;"false";"40103"
"LINESTRING (37.630079 54.178488,37.630002 54.178675,37.629906 54.178907)";"298327";"298325";47.984076999999999;"false";"18629"
"LINESTRING (37.600809 54.190164,37.601002 54.190345,37.601223 54.190557)";"229184";"259918";51.327157999999997;"false";"27869"
"LINESTRING (37.575027 54.179235,37.575095 54.178962,37.575117 54.178879)";"38584";"38586";39.984496999999998;"false";"27532"
"LINESTRING (37.575757 54.17666,37.575804 54.176647,37.575934 54.176613)";"274799";"274797";12.666938000000000;"false";"27510"
"LINESTRING (37.674855 54.197106,37.674836 54.197329,37.674788 54.197409)";"94247";"94245";34.347825999999998;"false";""
"LINESTRING (37.660188 54.231996,37.659588 54.232568,37.660153 54.232692)";"298315";"78541";113.876744000000002;"false";""
"LINESTRING (37.660188 54.231996,37.659588 54.232568,37.659327 54.23299)";"298315";"78598";124.520227000000006;"false";""
"LINESTRING (37.660188 54.231996,37.659588 54.232568,37.659089 54.232445)";"298315";"298313";109.892718000000002;"false";""
"LINESTRING (37.572642 54.185793,37.572696 54.185724,37.572718 54.185681)";"65296";"65294";13.439529000000000;"false";""
"LINESTRING (37.612494 54.193682,37.61245 54.193721,37.612426 54.193755)";"202314";"202312";9.338787999999999;"false";"3407"
"LINESTRING (37.627262 54.173648,37.626545 54.173374,37.625868 54.1731)";"79495";"79497";109.297133000000002;"false";"18195"
"LINESTRING (37.627262 54.173648,37.626545 54.173374,37.625843 54.174122)";"79495";"77892";150.645070000000004;"false";"17885"
"LINESTRING (37.627262 54.173648,37.626545 54.173374,37.627553 54.172268)";"79495";"77893";195.140435999999994;"false";"17952"
"LINESTRING (37.612424 54.249918,37.612455 54.249877,37.612605 54.249809)";"76980";"76978";17.314896000000001;"false";""
"LINESTRING (37.574818 54.182591,37.575399 54.182642,37.57548 54.182289)";"298918";"38560";77.864624000000006;"false";"27423"
"LINESTRING (37.574818 54.182591,37.575399 54.182642,37.576035 54.182691)";"298918";"298920";79.999362000000005;"false";"27419"
"LINESTRING (37.615632 54.197733,37.615696 54.197759,37.615775 54.197767)";"225095";"225097";10.239458000000001;"false";""
"LINESTRING (37.655616 54.228627,37.656312 54.228508,37.656426 54.228497)";"243058";"243060";54.661563999999998;"false";"38064"
"LINESTRING (37.599249 54.164176,37.599185 54.164116,37.599168 54.1641)";"84130";"84132";9.943834000000001;"false";"19671"
"LINESTRING (37.637592 54.230709,37.63572 54.231006,37.635844 54.231255)";"229221";"253691";154.948523999999992;"false";""
"LINESTRING (37.637592 54.230709,37.63572 54.231006,37.635578 54.230719)";"229221";"253692";159.216125000000005;"false";""
"LINESTRING (37.627136 54.250634,37.626446 54.250636,37.625679 54.250606)";"253637";"253635";94.760445000000004;"false";""
"LINESTRING (37.627136 54.250634,37.626446 54.250636,37.62625 54.252071)";"253637";"98299";204.944390999999996;"false";""
"LINESTRING (37.656566 54.188532,37.656447 54.188391,37.656747 54.188301)";"274295";"274297";39.451076000000000;"false";""
"LINESTRING (37.641843 54.198764,37.641565 54.198856,37.64149 54.198881)";"165379";"165381";26.384969999999999;"false";"20786"
"LINESTRING (37.634684 54.239354,37.63443 54.238829,37.635055 54.238705)";"78537";"253688";103.602644999999995;"false";""
"LINESTRING (37.634684 54.239354,37.63443 54.238829,37.634163 54.238278)";"78537";"78539";124.273032000000001;"false";""
"LINESTRING (37.628693 54.227309,37.628712 54.227231,37.628739 54.227123)";"65246";"65248";20.817412999999998;"false";"27368"
"LINESTRING (37.626564 54.192081,37.627625 54.191618,37.627716 54.191579)";"1821";"1819";93.421440000000004;"false";"4810"
"LINESTRING (37.6186 54.204978,37.618596 54.204972,37.618576 54.20494)";"65110";"65112";4.535442000000000;"false";"21409"
"LINESTRING (37.607979 54.206742,37.6081 54.206992,37.608123 54.207039)";"57621";"57619";34.411611999999998;"false";"40077"
"LINESTRING (37.623837 54.222176,37.624126 54.222123,37.624417 54.22209)";"253775";"253773";39.002169000000002;"false";""
"LINESTRING (37.612351 54.193902,37.61235 54.193886,37.612332 54.193681)";"2065";"2066";24.549567000000000;"true";"3452"
"LINESTRING (37.620399 54.175483,37.62039 54.175486,37.620376 54.175493)";"12661";"299118";1.890804000000000;"false";"17513"
"LINESTRING (37.622532 54.172467,37.621767 54.172372,37.621706 54.172513)";"79503";"12683";67.001045000000005;"false";"18500"
"LINESTRING (37.622532 54.172467,37.621767 54.172372,37.622291 54.170933)";"79503";"12684";214.494030000000009;"false";"18734"
"LINESTRING (37.622532 54.172467,37.621767 54.172372,37.620653 54.171506)";"79503";"12707";171.431352000000004;"false";"20354"
"LINESTRING (37.578613 54.16526,37.578656 54.165298,37.5788 54.165429)";"129988";"129990";22.449998999999998;"false";"18863"
"LINESTRING (37.610089 54.189906,37.610054 54.189873,37.610041 54.189878)";"274625";"259950";5.357901000000000;"true";"2495"
"LINESTRING (37.610089 54.189906,37.610054 54.189873,37.610068 54.189867)";"274625";"259951";5.504865000000000;"true";"2518"
"LINESTRING (37.610089 54.189906,37.610054 54.189873,37.610025 54.189848)";"274625";"274626";7.700553000000000;"true";"3705"
"LINESTRING (37.59291 54.224419,37.594103 54.224481,37.594511 54.22451)";"167325";"167323";104.576498999999998;"false";""
"LINESTRING (37.653972 54.237059,37.653814 54.237122,37.653467 54.237264)";"9935";"125764";39.939126000000002;"false";"40640"
"LINESTRING (37.59776 54.183754,37.597457 54.183871,37.59739 54.183897)";"204714";"204712";28.845597999999999;"false";"28348"
"LINESTRING (37.636224 54.200581,37.636253 54.200572,37.636339 54.200546)";"165368";"165366";8.423085000000000;"false";"21112"
"LINESTRING (37.58147 54.188576,37.58163 54.188637,37.581567 54.188693)";"299005";"5861";19.766766000000001;"false";""
"LINESTRING (37.58147 54.188576,37.58163 54.188637,37.581945 54.188762)";"299005";"299003";37.169817000000002;"false";"27954"
"LINESTRING (37.582161 54.170199,37.581501 54.169604,37.581483 54.169588)";"84073";"84071";80.985849000000002;"false";"19070"
"LINESTRING (37.681343 54.222656,37.681445 54.222579,37.681549 54.222486)";"262106";"262108";23.172649000000000;"false";"27216"
"LINESTRING (37.613175 54.225791,37.613582 54.225775,37.61371 54.225775)";"59949";"59951";34.852742999999997;"false";""
"LINESTRING (37.612563 54.223611,37.612514 54.22358,37.61243 54.223543)";"60206";"60204";11.480461999999999;"false";""
"LINESTRING (37.573001 54.181682,37.572907 54.181673,37.57274 54.181659)";"38666";"38668";17.195204000000000;"false";"27492"
"LINESTRING (37.620221 54.175288,37.620205 54.17527,37.620025 54.175062)";"299128";"299130";28.177495000000000;"false";""
"LINESTRING (37.634856 54.236396,37.634961 54.236367,37.634418 54.235245)";"229270";"78501";137.190881999999988;"false";""
"LINESTRING (37.634856 54.236396,37.634961 54.236367,37.635451 54.2363)";"229270";"229272";40.268788999999998;"false";""
"LINESTRING (37.615892 54.181838,37.61489 54.180903,37.614876 54.180883)";"190986";"190988";125.119416000000001;"false";"17056"
"LINESTRING (37.65355 54.186889,37.652496 54.185697,37.652339 54.185518)";"224304";"224303";171.570751000000001;"true";"26859"
"LINESTRING (37.574231 54.198929,37.574073 54.198938,37.573663 54.199164)";"92410";"92408";46.964044999999999;"false";""
"LINESTRING (37.608492 54.207615,37.608409 54.207629,37.60842 54.207653)";"65172";"57613";8.394050999999999;"false";"40231"
"LINESTRING (37.608492 54.207615,37.608409 54.207629,37.60839 54.20759)";"65172";"57614";10.088991000000000;"false";"40235"
"LINESTRING (37.608492 54.207615,37.608409 54.207629,37.608341 54.20764)";"65172";"65174";10.261671000000000;"false";"40240"
"LINESTRING (37.632777 54.201646,37.632951 54.20159,37.633025 54.201564)";"164800";"164798";18.552479999999999;"false";"20465"
"LINESTRING (37.617725 54.167255,37.617655 54.167256,37.617266 54.16719)";"76542";"76540";30.948198000000001;"false";"19812"
"LINESTRING (37.613104 54.250565,37.612493 54.250532,37.612518 54.250442)";"46832";"76984";49.920448000000000;"false";""
"LINESTRING (37.613104 54.250565,37.612493 54.250532,37.612244 54.250506)";"46832";"46830";56.270803999999998;"false";"27334"
"LINESTRING (37.641984 54.197016,37.641893 54.197057,37.641881 54.197062)";"1827";"1825";8.471707000000000;"false";"20771"
"LINESTRING (37.582006 54.249523,37.582102 54.249597,37.582211 54.249679)";"176515";"176513";21.855467999999998;"false";""
"LINESTRING (37.614296 54.200286,37.614315 54.200312,37.614334 54.200335)";"61293";"61294";5.996714000000000;"true";"1363"
"LINESTRING (37.607181 54.249636,37.607038 54.249656,37.606941 54.249669)";"46803";"46805";15.994502000000001;"false";"27345"
"LINESTRING (37.607181 54.249636,37.607038 54.249656,37.607094 54.250383)";"46803";"271325";90.518392000000006;"false";""
"LINESTRING (37.621588 54.21838,37.621442 54.218401,37.62056 54.218527)";"25671";"25673";68.808689999999999;"false";"21241"
"LINESTRING (37.639613 54.227733,37.639576 54.227748,37.639241 54.227619)";"76921";"90845";28.985589000000001;"false";""
"LINESTRING (37.639613 54.227733,37.639576 54.227748,37.639544 54.227777)";"76921";"76923";6.817222000000000;"false";""
"LINESTRING (37.639613 54.227733,37.639576 54.227748,37.64013 54.227957)";"76921";"90844";45.745801000000000;"false";""
"LINESTRING (37.639958 54.22888,37.639938 54.228944,37.639898 54.228998)";"92747";"92749";13.807093000000000;"false";""
"LINESTRING (37.639958 54.22888,37.639938 54.228944,37.639336 54.228701)";"92747";"229538";54.864389000000003;"false";""
"LINESTRING (37.649748 54.200038,37.649276 54.200184,37.649172 54.200218)";"265364";"265365";42.515794999999997;"true";"20378"
"LINESTRING (37.604302 54.220849,37.604178 54.220869,37.603972 54.220901)";"257665";"257667";22.223378000000000;"false";"40563"
"LINESTRING (37.621051 54.210151,37.621087 54.210226,37.621098 54.210225)";"259465";"25859";9.469626000000000;"false";"21279"
"LINESTRING (37.621051 54.210151,37.621087 54.210226,37.621076 54.210228)";"259465";"57461";9.467191000000000;"false";"21284"
"LINESTRING (37.621051 54.210151,37.621087 54.210226,37.621099 54.210251)";"259465";"259467";11.616249000000000;"false";"21271"
"LINESTRING (37.640034 54.173866,37.640007 54.173846,37.639854 54.173738)";"186448";"186449";18.432908999999999;"true";"17581"
"LINESTRING (37.65553 54.199727,37.655466 54.199753,37.655237 54.199832)";"29557";"29555";22.403832999999999;"false";""
"LINESTRING (37.662442 54.229362,37.662443 54.229159,37.662444 54.229052)";"286366";"286368";34.481662999999998;"false";""
"LINESTRING (37.573843 54.184299,37.573927 54.183931,37.573962 54.183773)";"38476";"38474";59.014139999999998;"false";"28549"
"LINESTRING (37.573843 54.184299,37.573927 54.183931,37.575103 54.184049)";"38476";"38481";118.876199999999997;"false";"28552"
"LINESTRING (37.605302 54.200013,37.604285 54.200116,37.603905 54.200154)";"554";"556";92.193843999999999;"false";"1524"
"LINESTRING (37.623233 54.250657,37.623283 54.250683,37.623307 54.250771)";"78642";"78640";14.300086000000000;"false";""
"LINESTRING (37.618948 54.240628,37.618877 54.240728,37.618787 54.240855)";"65217";"262073";27.278566000000001;"false";"27348"
"LINESTRING (37.575622 54.176677,37.575533 54.176683,37.575029 54.176641)";"274800";"274802";38.899984000000003;"false";"28590"
"LINESTRING (37.644225 54.199337,37.644145 54.199251,37.644019 54.199116)";"260827";"260825";27.931591999999998;"false";"21642"
"LINESTRING (37.602145 54.166441,37.602264 54.166545,37.602934 54.167138)";"57031";"57033";92.958568000000000;"false";"19274"
"LINESTRING (37.638822 54.246607,37.638538 54.246698,37.638339 54.246723)";"229428";"229430";34.251064000000000;"false";""
"LINESTRING (37.58406 54.172146,37.583907 54.172209,37.583464 54.172373)";"38961";"38959";46.257317000000000;"false";"19107"
"LINESTRING (37.582342 54.204977,37.582192 54.20478,37.581697 54.204533)";"173940";"140377";66.352430999999996;"false";""
"LINESTRING (37.659327 54.23299,37.659067 54.233412,37.659085 54.233742)";"78598";"78596";86.643411000000000;"false";""
"LINESTRING (37.594364 54.164686,37.59433 54.164699,37.59372 54.164936)";"298435";"298433";50.337978000000000;"false";"18717"
"LINESTRING (37.617381 54.162614,37.617918 54.162761,37.617897 54.162633)";"249441";"16748";52.900210000000001;"false";""
"LINESTRING (37.617381 54.162614,37.617918 54.162761,37.618352 54.16288)";"249441";"299857";69.788758000000001;"false";"18308"
"LINESTRING (37.676346 54.198312,37.676172 54.198382,37.676058 54.198448)";"94224";"94226";24.137535000000000;"false";""
"LINESTRING (37.572677 54.208803,37.572553 54.208774,37.572477 54.208752)";"202062";"202060";14.187139999999999;"false";""
"LINESTRING (37.663842 54.202425,37.664232 54.202264,37.664423 54.202224)";"29691";"28918";44.201996999999999;"false";""
"LINESTRING (37.663842 54.202425,37.664232 54.202264,37.664222 54.202509)";"29691";"225740";58.363464999999998;"false";""
"LINESTRING (37.663842 54.202425,37.664232 54.202264,37.664287 54.202322)";"29691";"11661";38.462907000000001;"false";""
"LINESTRING (37.631914 54.237262,37.632069 54.237601,37.632149 54.237781)";"23282";"23284";59.694166000000003;"false";""
"LINESTRING (37.573814 54.247374,37.573677 54.247425,37.573549 54.24749)";"165137";"165135";21.544718000000000;"false";""
"LINESTRING (37.573548 54.180134,37.57363 54.180142,37.57479 54.180252)";"38553";"38551";81.878591000000000;"false";"28522"
"LINESTRING (37.576994 54.234324,37.577272 54.23435,37.577559 54.234412)";"226290";"226292";38.164419000000002;"false";""
"LINESTRING (37.651423 54.206939,37.651446 54.206931,37.651469 54.206923)";"130132";"130130";3.396362000000000;"false";"27124"
"LINESTRING (37.601225 54.215415,37.601042 54.215027,37.600945 54.214821)";"57768";"57770";68.452106999999998;"false";"40086"
"LINESTRING (37.572169 54.233788,37.571958 54.234001,37.571909 54.234051)";"167291";"167289";33.756273999999998;"false";"44985"
"LINESTRING (37.572718 54.185681,37.572696 54.185724,37.572642 54.185793)";"65293";"65295";13.439529000000000;"false";"28471"
"LINESTRING (37.622792 54.189906,37.622831 54.189909,37.622857 54.189913)";"186340";"186342";4.270533000000001;"false";"3766"
"LINESTRING (37.574283 54.166763,37.573941 54.166892,37.573108 54.167213)";"38501";"38499";91.373313999999993;"false";""
"LINESTRING (37.577942 54.192395,37.578117 54.192322,37.578189 54.192277)";"136476";"136478";20.758821000000001;"false";""
"LINESTRING (37.629303 54.186074,37.629883 54.186177,37.629949 54.186243)";"5879";"5917";47.909987999999998;"false";"18223"
"LINESTRING (37.59463 54.207548,37.594772 54.20785,37.595125 54.20866)";"25703";"25705";127.771315999999999;"false";"40112"
"LINESTRING (37.625762 54.235435,37.625887 54.235275,37.625915 54.235252)";"92777";"92779";22.661626999999999;"false";""
"LINESTRING (37.630294 54.237061,37.630463 54.237045,37.630627 54.237033)";"229292";"229294";21.859888999999999;"false";""
"LINESTRING (37.606941 54.249669,37.606844 54.249682,37.60664 54.249723)";"46805";"46807";20.510231999999998;"false";"27345"
"LINESTRING (37.576856 54.245507,37.577092 54.245528,37.577382 54.245711)";"202860";"202864";43.277183999999998;"false";""
"LINESTRING (37.576856 54.245507,37.577092 54.245528,37.576918 54.245403)";"202860";"202865";33.488174999999998;"false";""
"LINESTRING (37.599587 54.16592,37.59981 54.166123,37.600208 54.166485)";"57007";"57009";74.699133000000003;"false";"19276"
"LINESTRING (37.615487 54.201325,37.615386 54.201253,37.615214 54.20113)";"187617";"187628";28.010846999999998;"true";"1874"
"LINESTRING (37.619986 54.202367,37.62012 54.202399,37.620261 54.202455)";"130201";"130203";20.512309999999999;"false";"21706"
"LINESTRING (37.630817 54.177408,37.631065 54.177518,37.631199 54.177588)";"298414";"2223";31.911930000000002;"false";"17558"
"LINESTRING (37.64901 54.200189,37.648952 54.200125,37.649062 54.200094)";"11663";"77756";15.954931999999999;"false";"21601"
"LINESTRING (37.64901 54.200189,37.648952 54.200125,37.648905 54.200077)";"11663";"260801";14.141085000000000;"false";"20634"
"LINESTRING (37.610338 54.205488,37.610449 54.205746,37.610502 54.205897)";"26013";"26015";46.811846000000003;"false";"20462"
"LINESTRING (37.572501 54.164754,37.573752 54.164282,37.573766 54.164296)";"174040";"83979";98.588943999999998;"false";""
"LINESTRING (37.572501 54.164754,37.573752 54.164282,37.57288 54.163512)";"174040";"129614";199.609185999999994;"false";""
"LINESTRING (37.572501 54.164754,37.573752 54.164282,37.573768 54.164276)";"174040";"174038";98.160122999999999;"false";""
"LINESTRING (37.616024 54.194794,37.616108 54.194809,37.616108 54.194981)";"184171";"184169";24.821639999999999;"false";"46059"
"LINESTRING (37.616024 54.194794,37.616108 54.194809,37.61618 54.194822)";"184171";"534";10.661035000000000;"false";"46060"
"LINESTRING (37.660295 54.206842,37.660142 54.206769,37.660016 54.206851)";"298786";"29352";25.166004000000001;"false";"26974"
"LINESTRING (37.65033 54.205877,37.650341 54.205873,37.649933 54.205434)";"165704";"260853";56.413272999999997;"false";"27042"
"LINESTRING (37.65033 54.205877,37.650341 54.205873,37.65061 54.206163)";"165704";"260854";37.485405000000000;"false";"27035"
"LINESTRING (37.65033 54.205877,37.650341 54.205873,37.65035 54.20587)";"165704";"165702";1.459596000000000;"false";"27047"
"LINESTRING (37.611902 54.197254,37.61203 54.197218,37.61291 54.196877)";"527";"196278";77.955250000000007;"false";"211"
"LINESTRING (37.638377 54.226613,37.63834 54.226514,37.637621 54.226631)";"90853";"23307";59.860948999999998;"false";""
"LINESTRING (37.638377 54.226613,37.63834 54.226514,37.639027 54.226409)";"90853";"23308";57.506917000000001;"false";""
"LINESTRING (37.638377 54.226613,37.63834 54.226514,37.637775 54.225316)";"90853";"90855";149.489735999999994;"false";""
"LINESTRING (37.630946 54.23523,37.63067 54.234666,37.630654 54.234621)";"23277";"78476";70.282092000000006;"false";""
"LINESTRING (37.630946 54.23523,37.63067 54.234666,37.631081 54.234593)";"23277";"5403";93.102811000000003;"false";""
"LINESTRING (37.630946 54.23523,37.63067 54.234666,37.630003 54.234766)";"23277";"5404";110.050601000000000;"false";""
